2021-11-26T09:34:09.643+09:00,user,IdeState,Active,project 12,Editor,C:/Users/user/IdeaProjects/project 12/src/main/java/MyRunnable.java,,2,11,Default task
2021-11-26T09:34:10.673+09:00,user,IdeState,Active,project 12,Editor,C:/Users/user/IdeaProjects/project 12/src/main/java/MyRunnable.java,,2,14,Default task
2021-11-26T09:34:11.682+09:00,user,IdeState,Active,project 12,Editor,C:/Users/user/IdeaProjects/project 12/src/main/java/MyRunnable.java,,2,16,Default task
2021-11-26T09:34:12.689+09:00,user,IdeState,Active,project 12,Editor,C:/Users/user/IdeaProjects/project 12/src/main/java/MyRunnable.java,,2,19,Default task
2021-11-26T09:34:13.699+09:00,user,IdeState,Active,project 12,Editor,C:/Users/user/IdeaProjects/project 12/src/main/java/MyRunnable.java,,2,21,Default task
2021-11-26T09:34:14.718+09:00,user,IdeState,Active,project 12,Editor,C:/Users/user/IdeaProjects/project 12/src/main/java/MyRunnable.java,MyRunnable::run,3,8,Default task
2021-11-26T09:34:15.734+09:00,user,IdeState,Active,project 12,Editor,C:/Users/user/IdeaProjects/project 12/src/main/java/MyRunnable.java,MyRunnable::run,3,8,Default task
2021-11-26T09:34:16.741+09:00,user,IdeState,Active,project 12,Editor,C:/Users/user/IdeaProjects/project 12/src/main/java/MyRunnable.java,MyRunnable::run,3,10,Default task
2021-11-26T09:34:17.744+09:00,user,IdeState,Active,project 12,Editor,C:/Users/user/IdeaProjects/project 12/src/main/java/MyRunnable.java,MyRunnable::run,3,15,Default task
2021-11-26T09:34:18.755+09:00,user,IdeState,Active,project 12,Editor,C:/Users/user/IdeaProjects/project 12/src/main/java/MyRunnable.java,MyRunnable::run,3,19,Default task
2021-11-26T09:34:19.758+09:00,user,IdeState,Active,project 12,Editor,C:/Users/user/IdeaProjects/project 12/src/main/java/MyRunnable.java,MyRunnable::run,3,27,Default task
2021-11-26T09:34:20.764+09:00,user,IdeState,Active,project 12,Editor,C:/Users/user/IdeaProjects/project 12/src/main/java/MyRunnable.java,MyRunnable::run,3,28,Default task
2021-11-26T09:34:21.781+09:00,user,IdeState,Active,project 12,Editor,C:/Users/user/IdeaProjects/project 12/src/main/java/MyRunnable.java,MyRunnable::run,3,28,Default task
2021-11-26T09:34:22.783+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-11-26T09:34:23.785+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-11-26T09:34:24.788+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-11-26T09:34:25.791+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-11-26T09:34:26.802+09:00,user,IdeState,Active,project 12,Editor,C:/Users/user/IdeaProjects/project 12/src/main/java/MyRunnable.java,MyRunnable::run,3,28,Default task
2021-11-26T09:34:27.816+09:00,user,IdeState,Active,project 12,Editor,C:/Users/user/IdeaProjects/project 12/src/main/java/MyRunnable.java,,5,0,Default task
2021-11-26T09:34:28.825+09:00,user,IdeState,Active,project 12,Editor,C:/Users/user/IdeaProjects/project 12/src/main/java/MyRunnable.java,,5,0,Default task
2021-11-26T09:34:29.831+09:00,user,IdeState,Active,project 12,Editor,C:/Users/user/IdeaProjects/project 12/src/main/java/MyRunnable.java,,4,5,Default task
2021-11-26T09:34:30.834+09:00,user,IdeState,Active,project 12,Editor,C:/Users/user/IdeaProjects/project 12/src/main/java/MyRunnable.java,,4,5,Default task
2021-11-26T09:34:31.840+09:00,user,IdeState,Active,project 12,Editor,C:/Users/user/IdeaProjects/project 12/src/main/java/MyRunnable.java,,5,4,Default task
2021-11-26T09:34:32.854+09:00,user,IdeState,Active,project 12,Editor,C:/Users/user/IdeaProjects/project 12/src/main/java/MyRunnable.java,,7,0,Default task
2021-11-26T09:34:33.859+09:00,user,IdeState,Active,project 12,Editor,C:/Users/user/IdeaProjects/project 12/src/main/java/Main.java,,0,13,Default task
2021-11-26T09:34:34.872+09:00,user,IdeState,Active,project 12,Editor,C:/Users/user/IdeaProjects/project 12/src/main/java/Main.java,,0,13,Default task
2021-11-26T09:34:35.890+09:00,user,IdeState,Active,project 12,Run,C:/Users/user/IdeaProjects/project 12/src/main/java/Main.java,,0,13,Default task
2021-11-26T09:34:36.896+09:00,user,IdeState,Active,project 12,Run,C:/Users/user/IdeaProjects/project 12/src/main/java/Main.java,,0,13,Default task
2021-11-26T09:34:37.903+09:00,user,IdeState,Active,project 12,Run,C:/Users/user/IdeaProjects/project 12/src/main/java/Main.java,,0,13,Default task
2021-11-26T09:34:38.906+09:00,user,IdeState,Active,project 12,Run,C:/Users/user/IdeaProjects/project 12/src/main/java/Main.java,,0,13,Default task
2021-11-26T09:34:39.918+09:00,user,IdeState,Active,project 12,Run,C:/Users/user/IdeaProjects/project 12/src/main/java/Main.java,,0,13,Default task
2021-11-26T09:34:40.921+09:00,user,IdeState,Active,project 12,Run,C:/Users/user/IdeaProjects/project 12/src/main/java/Main.java,,0,13,Default task
2021-11-26T09:34:41.926+09:00,user,IdeState,Active,project 12,Popup,C:/Users/user/IdeaProjects/project 12/src/main/java/Main.java,,0,13,Default task
